mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
636025763,MSC FIRENZE         ,Feeder Container,33.69342,-118.12625,0.1,False,False,2026-06-16 18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
229710000,THALATTA            ,Feeder Container,33.74357,-118.20784,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.68606,-118.19459,26.8,True,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
368126190,GERONIMO            ,Feeder Container,33.76744,-118.21754,0.8,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.71527,-118.2532,8.7,True,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
636014804,WORLD HARMONY       ,Feeder Container,33.77041,-118.22466,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72351,-118.28044,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28051,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
352004318,BOOTES              ,Feeder Container,33.71548,-118.16757,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74486,-118.2244,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76531,-118.25539,0.5,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.76838,-118.23304,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368225560,MARLEY C            ,Feeder Container,33.74441,-118.22414,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.2122,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366988960,CAPTAIN CALE,Feeder Container,33.77092,-118.21394,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
477735500,NEW COROLLA         ,Feeder Container,33.73346,-118.21431,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
636016242,YM MODESTY          ,Feeder Container,33.76057,-118.27329,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74062,-118.27843,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27074,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73604,-118.21922,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366760650,LEADER              ,Feeder Container,33.71348,-118.24847,10.2,True,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76357,-118.25693,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73799,-118.18863,0.1,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.7214,-118.27126,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74825,-118.27439,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75385,-118.22445,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.73775,-118.23431,0.2,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367409000,MERLIN,Feeder Container,33.72395,-118.28065,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21564,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76403,-118.25675,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
352002625,MAERSK GLACIER      ,Feeder Container,33.68415,-118.12223,0.1,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.72845,-118.27449,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28051,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73408,-118.27415,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73084,-118.26196,0.1,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367492920,WYATT M             ,Feeder Container,33.73499,-118.27102,0.1,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74403,-118.20455,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73513,-118.27113,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.74479,-118.27398,7.9,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367004260,CABRILLO            ,Feeder Container,33.76754,-118.21696,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
538006743,SILVER EBURNA       ,Feeder Container,33.69523,-118.21859,0.1,True,True,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74095,-118.19513,0.1,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
366753000,JAMIE LEE           ,Feeder Container,33.73415,-118.24877,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.748,-118.2155,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73074,-118.26238,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.72716,-118.27261,6.6,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
232018919,HYUNDAI JUPITER     ,Feeder Container,33.76301,-118.27238,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368089620,ELDORADO            ,Feeder Container,33.69796,-118.29269,9.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
367693690,KELLY C             ,Feeder Container,33.74501,-118.22446,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
565570000,MAERSK ALTAIR       ,Feeder Container,33.73247,-118.24708,0.0,False,False,2026-06-17 17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368226970,LA FIREBOAT 2,Feeder Container,33.74072,-118.27831,0.3,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.73025,-118.26786,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74875,-118.27165,7.2,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.71516,-118.24371,10.4,True,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
636024201,ZIM FALCON,Large Container,33.76642,-118.27378,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Large Container,TraPac,Ningbo,10800.0,0.9,2.0,0,95.0,0,0,1,3,4,95.2,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28045,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
368261750,LYNNE M ROSE        ,Feeder Container,33.7557,-118.28189,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27357,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77083,-118.2117,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367409000,MERLIN              ,Feeder Container,33.71319,-118.25905,12.5,True,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367771000,INNOVATION          ,Feeder Container,33.73931,-118.22513,0.1,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366892000,JAMIE ANN,Feeder Container,33.77079,-118.2122,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22096,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73081,-118.26216,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72345,-118.28052,0.1,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73774,-118.19099,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76537,-118.25553,0.1,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74101,-118.20282,1.9,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21564,0.1,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27515,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.7639,-118.25683,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73625,-118.23069,1.8,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368126190,GERONIMO            ,Feeder Container,33.76007,-118.26771,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367006790,VICKI ANN           ,Feeder Container,33.75409,-118.26404,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
440390000,HMM RAON            ,Feeder Container,33.72959,-118.25658,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77097,-118.21302,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74545,-118.22482,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
232018919,HYUNDAI JUPITER     ,Feeder Container,33.76307,-118.27239,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366978690,EAGLE               ,Feeder Container,33.73034,-118.26346,0.1,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27075,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
352004318,BOOTES              ,Feeder Container,33.74497,-118.21005,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367492920,WYATT M             ,Feeder Container,33.735,-118.27101,0.1,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26562,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.76839,-118.21818,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.76757,-118.21688,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76743,-118.21699,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
636025098,ECO DIAGON ALLEY    ,Feeder Container,33.74675,-118.20664,0.0,False,False,2026-06-18 17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73081,-118.26218,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76277,-118.26552,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366562000,MANOA               ,Feeder Container,33.76902,-118.21903,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
440220000,SM SHANGHAI         ,Feeder Container,33.76769,-118.23615,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.76761,-118.21688,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.74097,-118.19511,0.1,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.7349,-118.27617,6.9,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
636026213,NAVIOS CYAN         ,Feeder Container,33.75468,-118.26307,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.74582,-118.27478,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367748970,BECKY T,Feeder Container,33.73748,-118.19076,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74173,-118.2022,0.7,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
352003919,SPRING AURA         ,Feeder Container,33.74961,-118.20884,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21565,0.1,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.7407,-118.27796,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
352004318,BOOTES,Large Container,33.74495,-118.21002,0.0,False,False,2026-06-19 16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Large Container,Yang Ming,Shenzhen,10800.0,0.9,2.0,0,95.0,0,0,1,4,6,95.0,Moderate
