mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367513170,LASSEN              ,Feeder Container,33.74905,-118.22308,1.8,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367452280,LAGUNA              ,Feeder Container,33.71446,-118.25789,6.1,True,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
636019733,STAR SIRIUS         ,Feeder Container,33.70514,-118.15112,0.1,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,1,7,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.71476,-118.27983,5.4,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27074,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
311056900,CSL TECUMSEH        ,Feeder Container,33.76896,-118.21721,0.0,False,False,2026-07-29 15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74808,-118.2155,0.1,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.76003,-118.26805,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
538004032,SEAWAYS PECOS,Feeder Container,33.75639,-118.2182,0.1,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
636026300,MSC DYMPHNA VI,Feeder Container,33.75442,-118.27573,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77118,-118.21322,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368012340,APACHE              ,Feeder Container,33.72651,-118.22407,5.6,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367330510,PATRICIA ANN,Feeder Container,33.72897,-118.27547,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366760650,LEADER              ,Feeder Container,33.75067,-118.27108,7.8,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367408930,LUCY FOSS           ,Feeder Container,33.76151,-118.21874,0.1,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.76303,-118.19926,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.75252,-118.22197,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
338241000,MAERSK KINLOSS,Feeder Container,33.73201,-118.24851,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.7729,-118.21961,0.3,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368127000,WASHINGTON,Feeder Container,33.77041,-118.22473,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
431332000,ONE COMMITMENT      ,Feeder Container,33.76404,-118.27202,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73424,-118.27356,0.1,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.7472,-118.21566,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368266520,HERO                ,Feeder Container,33.76579,-118.24086,5.7,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
255903590,DANUBE              ,Feeder Container,33.74368,-118.2025,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367678850,LELA FRANCO         ,Feeder Container,33.72803,-118.27398,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
215499000,,Feeder Container,33.73206,-118.25707,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
228479800,CMA CGM SYRACUSE    ,Feeder Container,33.73298,-118.25367,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
538011518,ADVANTAGE SIERRA    ,Feeder Container,33.73076,-118.16498,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77003,-118.2125,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75316,-118.22383,0.1,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367538710,DIVE BOAT 1         ,Feeder Container,33.73625,-118.26945,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368165820,V.A.POINT FERMIN,Feeder Container,33.72344,-118.28053,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.7677,-118.21687,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73984,-118.2782,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367765860,SEACRET             ,Feeder Container,33.75881,-118.18913,0.1,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
366978710,GYRFALCON           ,Feeder Container,33.73078,-118.26209,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73084,-118.26197,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.74384,-118.20746,2.9,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22093,0.0,False,False,2026-07-30 15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77118,-118.21322,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367017440,PIPER INNESS,Feeder Container,33.77087,-118.21172,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73979,-118.27805,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366652000,HERMOSA             ,Feeder Container,33.75894,-118.17945,9.8,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.75236,-118.22259,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
538004032,SEAWAYS PECOS,Feeder Container,33.73361,-118.16887,0.1,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
366943960,CATALINA EXPRESS    ,Feeder Container,33.74977,-118.27352,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367074890,STRYKER,Large Container,33.7594,-118.19184,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Large Container,Everport,Shanghai,10800.0,0.9,2.0,0,95.0,0,0,1,2,5,95.0,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.76821,-118.23261,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73192,-118.26422,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366999600,CG BARRACUDA,Feeder Container,33.72548,-118.26943,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
352006702,NORSE NAOSHIMA,Large Container,33.69255,-118.19166,4.8,True,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Large Container,Everport,Busan,10800.0,0.9,2.0,0,95.0,0,0,1,2,0,95.1,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74072,-118.27832,0.4,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
311000111,PEGASUS VOYAGER,Feeder Container,33.73638,-118.15276,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75315,-118.22384,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74725,-118.21569,0.1,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
636021590,ANAEL,Feeder Container,33.73578,-118.16183,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.76758,-118.21691,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.77528,-118.2131,1.1,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
215499000,CMA CGM AMAZON,Feeder Container,33.73206,-118.25707,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
303583000,PRESIDENT JQ ADAMS,Large Container,33.73424,-118.24938,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Large Container,TraPac,Singapore,10800.0,0.9,2.0,0,95.0,0,0,1,3,7,95.0,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.73437,-118.26844,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
538011812,SAPPHIRE            ,Feeder Container,33.73618,-118.14471,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
366904000,VISION              ,Feeder Container,33.76027,-118.26772,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
636018575,MEDI EGADI          ,Feeder Container,33.70091,-118.20475,0.2,True,True,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
477738500,OOCL LONDON         ,Feeder Container,33.75265,-118.2142,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73987,-118.27818,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75354,-118.22391,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.6908,-118.13011,3.7,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.70399,-118.27227,22.2,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.70941,-118.25596,24.9,True,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367330510,PATRICIA ANN,Feeder Container,33.71717,-118.2354,9.8,True,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73427,-118.2736,0.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.7436,-118.21372,7.7,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76392,-118.24828,6.0,False,False,2026-07-31 16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.75429,-118.2638,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,109.6,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.72997,-118.2225,18.3,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,109.5,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21565,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
367104040,KNOX T              ,Feeder Container,33.73498,-118.2706,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
228479800,CMA CGM SYRACUSE    ,Feeder Container,33.73287,-118.25368,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,109.5,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.27813,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,109.5,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,109.6,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.1,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,0,7,109.5,High
636026549,NAVE POLARIS        ,Feeder Container,33.69336,-118.12615,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,1,5,109.5,High
366979370,EDITH FOSS          ,Feeder Container,33.77058,-118.21255,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,109.0,High
368088820,MORTY               ,Feeder Container,33.75235,-118.2226,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,109.9,High
338241000,MAERSK KINLOSS,Feeder Container,33.73201,-118.2485,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,109.5,High
368226970,LA FIREBOAT 2       ,Feeder Container,33.74064,-118.27839,0.1,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,109.9,High
367617970,KIMBERLY D          ,Feeder Container,33.72998,-118.27183,7.1,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,109.9,High
477271400,COSCO PORTUGAL      ,Feeder Container,33.76112,-118.21429,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,109.5,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.72986,-118.26344,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,109.5,High
354162000,KEN EI              ,Feeder Container,33.69319,-118.13967,0.1,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,1,4,109.6,High
367396670,Z-THREE             ,Feeder Container,33.76369,-118.257,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,109.5,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76362,-118.2569,0.0,False,False,2026-08-01 15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,109.6,High
367192940,AVALON EXPRESS      ,Feeder Container,33.75006,-118.27388,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
366760650,LEADER              ,Feeder Container,33.74025,-118.27809,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,109.5,High
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.1,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,109.5,High
368000890,ELIZABETH C         ,Feeder Container,33.75308,-118.22499,0.9,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,109.9,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.73422,-118.24348,0.2,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,109.1,High
538011812,SAPPHIRE            ,Feeder Container,33.7341,-118.14267,0.2,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,109.5,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28055,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,0,7,109.5,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21563,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,109.9,High
368136950,HERCULES            ,Feeder Container,33.7515,-118.27263,6.6,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,109.9,High
