mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366943970,ISLANDER EXPRESSS,Feeder Container,33.74992,-118.27351,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21132,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77081,-118.21222,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
563160200,EVER FUTURE         ,Feeder Container,33.73125,-118.25135,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74096,-118.19513,0.1,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.71841,-118.27098,10.6,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.72645,-118.23124,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73072,-118.26237,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76354,-118.25691,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22093,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367646810,EMERY ZIDELL        ,Feeder Container,33.73636,-118.22497,0.1,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.76433,-118.24583,5.4,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
566705000,APL DUBLIN,Feeder Container,33.73224,-118.25633,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.76304,-118.19927,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367688000,ALASKAN NAVIGATOR   ,Feeder Container,33.75642,-118.2182,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21562,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368126190,GERONIMO            ,Feeder Container,33.7649,-118.26027,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.74449,-118.22471,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74025,-118.2781,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73086,-118.26194,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73411,-118.27368,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75458,-118.22501,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367641230,MARJORIE C.         ,Feeder Container,33.76943,-118.22907,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21564,0.2,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.72553,-118.26948,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76402,-118.25671,0.1,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73335,-118.26357,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74063,-118.27835,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
352001695,GOLDEN VOYAGER      ,Feeder Container,33.76332,-118.2599,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28043,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75346,-118.22395,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.7303,-118.26257,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26905,0.1,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.7495,-118.27357,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
255805750,SEALAND BALBOA,Feeder Container,33.70406,-118.15292,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,1,0,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.7289,-118.27543,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.76321,-118.25538,0.4,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.71427,-118.24605,7.6,True,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75358,-118.22393,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
538008000,ATLANTIS DISCOVERY  ,Feeder Container,33.76149,-118.25257,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
538011148,SFL TUCANA          ,Feeder Container,33.69153,-118.13163,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.7563,-118.22476,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27075,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367109000,OVERSEAS HOUSTON    ,Feeder Container,33.77587,-118.21235,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367016050,MAKO                ,Feeder Container,33.76129,-118.19561,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
368375410,METS-3              ,Feeder Container,33.75938,-118.25996,4.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
477922100,GUTHORM MAERSK,Large Container,33.72971,-118.25641,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Large Container,TraPac,Tokyo,10800.0,0.9,2.0,0,95.0,0,0,1,3,9,95.0,Moderate
367133160,TECUMSEH            ,Feeder Container,33.73371,-118.23088,0.1,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73254,-118.21405,5.5,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19946,0.1,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
338227000,OHIO                ,Feeder Container,33.7719,-118.22219,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73328,-118.26357,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
563262700,EVER MAGUS          ,Feeder Container,33.74567,-118.27194,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367513170,LASSEN              ,Feeder Container,33.73663,-118.18724,0.1,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
370644000,MERCURY ACE         ,Feeder Container,33.76677,-118.254,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.72751,-118.23117,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
372955000,MOL EXPERIENCE      ,Feeder Container,33.76002,-118.25686,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.7628,-118.26565,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73087,-118.26197,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.73723,-118.18708,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.70458,-118.13558,0.1,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73977,-118.27811,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73415,-118.27371,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21565,0.1,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
636025124,DORIS OCEAN         ,Feeder Container,33.75427,-118.27558,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
256071000,CMA CGM MANTA RAY   ,Feeder Container,33.73442,-118.249,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77095,-118.21398,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
432729000,DAEDALUS LEADER     ,Feeder Container,33.74589,-118.21117,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.74468,-118.24053,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21134,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28045,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.75039,-118.2693,7.8,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75319,-118.2238,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27407,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367646810,EMERY ZIDELL        ,Feeder Container,33.72795,-118.27391,0.1,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
636023213,MSC LYSE V          ,Feeder Container,33.75494,-118.23013,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.2805,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
366977850,GLADYS S            ,Feeder Container,33.73231,-118.26382,0.1,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73972,-118.27821,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
440189000,SM YANTIAN          ,Feeder Container,33.76772,-118.23612,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74728,-118.15456,7.4,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,1,4,94.9,Moderate
563160200,EVER FUTURE         ,Feeder Container,33.73127,-118.25137,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
477854200,SILVER MUNA         ,Feeder Container,33.72252,-118.22801,0.1,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26905,0.4,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
538003439,SEA VOYAGER         ,Feeder Container,33.77038,-118.22485,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368266520,HERO                ,Feeder Container,33.75714,-118.26979,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77096,-118.21134,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.72802,-118.27401,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367133160,TECUMSEH            ,Feeder Container,33.76732,-118.21746,0.1,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368088820,MORTY               ,Feeder Container,33.73695,-118.18575,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21566,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367513170,LASSEN,Feeder Container,33.73716,-118.18571,0.5,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
538011176,ATLANTIC ROSA       ,Feeder Container,33.68232,-118.12194,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.7,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75455,-118.22502,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.278,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
338525147,DEFIANT             ,Feeder Container,33.72355,-118.28066,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.7676,-118.21692,0.0,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.74801,-118.23249,4.7,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367515670,BLACK HAWK          ,Feeder Container,33.75427,-118.21801,0.3,False,False,2026-07-02 16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
