mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367565520,LANA                ,Feeder Container,33.72869,-118.17602,8.3,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,2,5,105.9,High
636021631,NORMA               ,Feeder Container,33.72617,-118.2274,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
368133450,DARRELL HIATT       ,Feeder Container,33.71625,-118.25804,7.2,True,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
477025400,OOCL BAUHINIA,Large Container,33.75773,-118.21404,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Large Container,Yang Ming,Taipei,10800.0,0.9,2.0,0,95.0,1,1,1,4,8,106.4,High
366978690,EAGLE               ,Feeder Container,33.73602,-118.17943,6.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,106.3,High
368136950,HERCULES            ,Feeder Container,33.74022,-118.27815,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
368012340,APACHE              ,Feeder Container,33.72678,-118.20752,5.7,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
366886630,EXY JOHNSON,Feeder Container,33.73654,-118.27791,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.74133,-118.20551,6.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
367580930,TRIUMPHANT          ,Feeder Container,33.76243,-118.1954,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,2,3,105.9,High
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25675,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
368225560,MARLEY C            ,Feeder Container,33.74528,-118.22446,0.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,105.9,High
367192940,AVALON EXPRESS      ,Feeder Container,33.74974,-118.27358,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.73898,-118.27639,6.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.3,High
367308610,SARAH C.            ,Feeder Container,33.75327,-118.22376,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
367330510,PATRICIA ANN,Feeder Container,33.74101,-118.2757,5.9,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
368418560,WENDY JO            ,Feeder Container,33.77088,-118.21348,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.3,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77096,-118.21133,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
369042000,AMERICAN FREEDOM    ,Feeder Container,33.75578,-118.28162,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,0,3,105.9,High
538070708,CIELO MARE          ,Feeder Container,33.72414,-118.27975,0.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.3,High
366779000,CAPE ISLAND         ,Feeder Container,33.74402,-118.22728,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
538009136,BLUE GRASS MARINER  ,Feeder Container,33.68358,-118.1248,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,105.9,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.7272,-118.17673,0.6,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,105.9,High
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.73508,-118.14439,0.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,1,8,106.3,High
367004260,CABRILLO            ,Feeder Container,33.76762,-118.21689,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
538011695,DHT APPALOOSA       ,Feeder Container,33.73201,-118.21568,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
367401030,DELTA BILLIE        ,Feeder Container,33.77313,-118.21755,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27408,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
366977270,VICTORY             ,Feeder Container,33.72572,-118.14104,1.6,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,1,8,106.3,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73075,-118.26235,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.3,High
367641850,MISS EMMA           ,Feeder Container,33.73227,-118.21612,0.4,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
338525147,DEFIANT             ,Feeder Container,33.72362,-118.28074,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,0,6,105.9,High
367724740,LA ESPADA ,Feeder Container,33.73453,-118.18139,13.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,2,1,105.9,High
255806059,NORDINDEPENDENCE    ,Feeder Container,33.77041,-118.22472,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
366892000,JAMIE ANN           ,Feeder Container,33.72699,-118.18005,8.8,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,105.9,High
563313300,ONE GEORGEWASHINGTON,Feeder Container,33.76422,-118.27192,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
367760290,FIREBOAT 15         ,Feeder Container,33.74799,-118.21568,0.1,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
563245200,EVER MODE           ,Feeder Container,33.74566,-118.27208,0.0,False,False,2026-08-23 14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
367616090,SEA FORCE           ,Feeder Container,33.77004,-118.21253,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.4,High
367014480,DURANGO             ,Feeder Container,33.74036,-118.2044,4.5,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,106.0,High
368171390,BROOKS M HAMILTON,Feeder Container,33.74928,-118.27115,6.6,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
538008578,WOODY               ,Feeder Container,33.73398,-118.16029,0.1,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,106.1,High
338926422,CG BAILEY BARCO,Feeder Container,33.7249,-118.26923,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.2,High
367421990,H R MORRIS,Feeder Container,33.75295,-118.22094,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.4,High
367617970,KIMBERLY D          ,Feeder Container,33.73469,-118.27066,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,106.0,High
352003546,CARNIVAL FIRENZE,Feeder Container,33.7501,-118.18683,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,106.0,High
366760650,LEADER              ,Feeder Container,33.74021,-118.27795,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
338118674,BAYWATCH19          ,Feeder Container,33.70313,-118.27008,24.1,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.0,High
367095040,ENTERPRISE          ,Feeder Container,33.72516,-118.1629,8.1,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,105.6,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,0,9,106.4,High
367625810,DELTA AUDREY,Feeder Container,33.73982,-118.27791,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.0,High
368012340,APACHE              ,Feeder Container,33.74625,-118.27226,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.1,High
366943960,CATALINA EXPRESS    ,Feeder Container,33.74992,-118.27347,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.1,High
367396670,Z-THREE             ,Feeder Container,33.76368,-118.257,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
366760710,REDONDO,Feeder Container,33.75301,-118.16123,2.8,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,106.1,High
368000890,ELIZABETH C,Feeder Container,33.75345,-118.22395,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.1,High
368133450,DARRELL HIATT       ,Feeder Container,33.73059,-118.26205,0.1,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
366857070,JET CAT EXPRESS     ,Feeder Container,33.76306,-118.19926,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,106.0,High
367104040,KNOX T              ,Feeder Container,33.71813,-118.26497,12.9,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27076,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.6,High
368136950,HERCULES            ,Feeder Container,33.74022,-118.27815,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
367309720,GRETCHEN C          ,Feeder Container,33.7533,-118.22388,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.4,High
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25673,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
367401030,DELTA BILLIE        ,Feeder Container,33.73979,-118.27815,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.0,High
366977270,VICTORY             ,Feeder Container,33.72567,-118.14212,0.1,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,1,7,106.0,High
367760290,FIREBOAT 15         ,Feeder Container,33.7481,-118.21551,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,106.1,High
248378000,,Feeder Container,33.70491,-118.13614,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,1,9,106.4,High
538007701,AGIA ELENI,Large Container,33.7492,-118.2066,0.1,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Large Container,Yang Ming,Shenzhen,10800.0,0.9,2.0,0,95.0,1,0,1,4,6,106.1,High
367424810,CUB                 ,Feeder Container,33.75292,-118.22063,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.0,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76284,-118.26565,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.1,High
477025400,OOCL BAUHINIA       ,Feeder Container,33.75773,-118.21405,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.0,High
366943940,SUPER EXPRESS       ,Feeder Container,33.71281,-118.25427,23.7,True,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,106.0,High
636023071,NEW MAXIMUM         ,Feeder Container,33.76367,-118.24676,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.6,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74725,-118.21566,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.4,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28066,0.0,False,False,2026-08-24 14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,0,3,106.0,High
377737000,VB BOHEMIO          ,Feeder Container,33.72995,-118.27707,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
368084540,DELTA TERESA        ,Feeder Container,33.72004,-118.26658,9.4,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
368136950,HERCULES            ,Feeder Container,33.7678,-118.25253,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
367104040,KNOX T              ,Feeder Container,33.68853,-118.21931,14.9,True,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
477067900,OOCL UTAH           ,Feeder Container,33.76005,-118.21396,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27407,0.1,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28045,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,0,1,105.9,High
366926740,TIM QUIGG,Feeder Container,33.72888,-118.19422,8.2,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,105.9,High
368159190,LB PILOT POLARIS 3,Feeder Container,33.74733,-118.21566,0.1,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
367748970,BECKY T             ,Feeder Container,33.74683,-118.22132,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
369207000,DANIEL K. INOUYE    ,Feeder Container,33.76963,-118.21736,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
440189000,SM YANTIAN          ,Feeder Container,33.76753,-118.23697,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
366999711,CG TERN,Feeder Container,33.7262,-118.2697,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367550000,SHANNON             ,Feeder Container,33.74546,-118.22483,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
366943960,CATALINA EXPRESS,Feeder Container,33.69567,-118.24706,26.2,True,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
367014480,DURANGO             ,Feeder Container,33.74093,-118.19515,0.1,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,105.9,High
366760650,LEADER              ,Feeder Container,33.76689,-118.25328,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
311056900,CSL TECUMSEH        ,Feeder Container,33.72813,-118.19204,7.7,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,105.9,High
538007701,AGIA ELENI          ,Feeder Container,33.69351,-118.188,9.3,True,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21567,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.71397,-118.26074,22.7,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
366978690,EAGLE               ,Feeder Container,33.75173,-118.18633,0.2,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
367422010,VALKYRIE ,Feeder Container,33.73417,-118.27353,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
368133450,DARRELL HIATT,Feeder Container,33.73073,-118.26238,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
372628000,CABO MISAKI         ,Feeder Container,33.73341,-118.27305,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
367424810,CUB                 ,Feeder Container,33.75294,-118.22064,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
366943940,SUPER EXPRESS       ,Feeder Container,33.74871,-118.27396,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
303200000, COLLETTE C,Feeder Container,33.75317,-118.22376,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
338555941,METS 4,Feeder Container,33.77432,-118.21606,0.0,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
366904000,VISION,Ultra Large Container,33.74097,-118.16992,0.1,False,False,2026-08-25 14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Ultra Large Container,Everport,Taipei,16200.0,0.9,2.0,0,95.0,1,0,4,2,8,106.2,High
